Основная категория,Категория,Продукт,Общая оценка,Безопасность,Натуральность,Пищевая ценность,Качество,Ссылка
 Молочные продукты , Молоко ," ""Экомилк"" 3,2% пастеризованное",79,95,75,67,79,https://roscontrol.com/product/moloko-ekomilk/
 Молочные продукты , Молоко ," ""Ашан"" 2,5%, пастеризованное",76,88,70,61,86,https://roscontrol.com/product/ashan-25-pasterizovannoe/
 Молочные продукты , Молоко ," ""Вологодское лето"" 2,5%, пастеризованное",70,83,70,66,62,https://roscontrol.com/product/vologodskoe-leto-25-pasterizovannoe/
 Молочные продукты , Молоко ," "" нашей дойки"" 2,5%, пастеризованное",73,90,70,62,70,https://roscontrol.com/product/moloko-nashey-doyki-25-pasterizovannoe/
 Молочные продукты , Молоко ," Billa 2,5%, пастеризованное",72,89,65,61,73,https://roscontrol.com/product/billa-25-pasterizovannoe/
 Молочные продукты , Молоко ," ""Сарафаново"" 2,5%, пастеризованное",72,89,65,62,73,https://roscontrol.com/product/sarafanovo-25-pasterizovannoe/
 Молочные продукты , Молоко ," ""Простоквашино"" 2,5%, пастеризованное",75,89,70,62,80,https://roscontrol.com/product/prostokvashino-25-pasterizovannoe/
 Молочные продукты , Молоко ," ""Домик в деревне"" 2,5%, пастеризованное",73,86,70,62,75,https://roscontrol.com/product/moloko-pasterizovannoe-domik-v-derevne-2-5/
 Молочные продукты , Молоко ," ""Зеленая линия / Маркет Перекресток"", 3,2% пастеризованное",75,80,80,67,73,https://roscontrol.com/product/zelenaya-liniya-market-perekrestok-32-pasterizovannoe/
 Молочные продукты , Молоко ," ""Искренне Ваш"", 3,2% пастеризованное",70,62,70,66,83,https://roscontrol.com/product/iskrenne-vash-32-pasterizovannoe/
 Молочные продукты , Молоко ," Globus, 3,2% пастеризованное",75,66,75,67,93,https://roscontrol.com/product/globus-32-pasterizovannoe/
 Молочные продукты , Молоко ," ""Вологжанка"", 3,2% пастеризованное",72,86,75,66,59,https://roscontrol.com/product/vologganka-32-pasterizovannoe-1/
 Молочные продукты , Молоко ," ""Село Зеленое"" 3,2% пастеризованное",77,88,70,67,82,https://roscontrol.com/product/moloko-selo-zelenoe-3-2-pasterizovannoe/
 Молочные продукты , Молоко ," ""Красная цена"", 3,2%, ультрапастеризованное",71,83,60,66,76,https://roscontrol.com/product/krasnaya-tsena-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ," ""Простоквашино"" 3,2% ультрапастеризованное",73,88,65,66,73,https://roscontrol.com/product/moloko-prostokvashino-3-2/
 Молочные продукты , Молоко ," ""Село Зеленое"" 3,2% ультрапастеризованное",77,91,65,66,84,https://roscontrol.com/product/selo-zelenoe-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ," ""Простоквашино"" отборное, от 3,4% до 4,5% пастеризованное",82,92,80,63,91,https://roscontrol.com/product/prostokvashino-otbornoe-ot-34-do-45-pasterizovannoe/
 Молочные продукты , Молоко ," ""Останкинское"" 3,2% ультрапастеризованное",68,97,75,66,32,https://roscontrol.com/product/ostankinskoe-32-ultrapasterizovannoe/
 Молочные продукты , Кефир ," ""Коровка из Кореновки"" отборный, 3,2-4,8%",83,91,85,72,83,https://roscontrol.com/product/kefir-korovka-iz-korenovki-otborniy-32-48/
 Молочные продукты , Кефир ,"""Чабан"" 2,5%",82,97,75,68,86,https://roscontrol.com/product/chaban-25/
 Молочные продукты , Кефир ,"""Простоквашино"" 2,5%",80,97,75,69,77,https://roscontrol.com/product/prostokvashino-25/
 Молочные продукты , Кефир ," Globus, 3,2%",75,88,80,69,61,https://roscontrol.com/product/kefir-globus-32/
 Молочные продукты , Кефир ," ""Асеньевская ферма"", 3,2%",79,88,80,70,77,https://roscontrol.com/product/kefir-asenevskaya-ferma-32/
 Молочные продукты , Кефир ," ""Вологодское лето"", 3,2%",74,88,75,71,61,https://roscontrol.com/product/kefir-vologodskoe-leto-32/
 Молочные продукты , Кефир ," "" Наша семья/Лакомо"", 3,2%",81,94,80,73,78,https://roscontrol.com/product/kefir-nasha-semya-lakomo/
 Молочные продукты , Кефир ," ""Простоквашино"", 3,2%",81,88,75,71,89,https://roscontrol.com/product/kefir-prostokvashino/
 Молочные продукты , Кефир , BioMax 1%,81,95,75,82,72,https://roscontrol.com/product/kefir-biomax-1/
 Молочные продукты , Кефир ,"Биокефир ""Вкуснотеево"" 1%",75,95,80,74,51,https://roscontrol.com/product/produkt-kislomolochniy-vkusnoteevo-1/
 Молочные продукты , Кефир ," ""Простоквашино"" 1%",77,95,80,66,67,https://roscontrol.com/product/kefir-prostokvashino-1/
 Молочные продукты , Кефир ," ""Домик в деревне"" 1%",79,95,75,74,72,https://roscontrol.com/product/kefir-domik-v-derevne-1/
 Молочные продукты , Творог ," ""Брест-Литовск"" 9%",73,88,70,61,74,https://roscontrol.com/product/tvorog-brest-litovsk-9-1/
 Молочные продукты , Творог ," ""Савушкин продукт"" ""Мягкий нежный"" 5%",60,74,70,65,30,https://roscontrol.com/product/tvorog-savushkin-produkt-myagkiy-negniy-5/
 Молочные продукты , Творог ," ""Останкинское"" 0,1%",60,75,65,44,56,https://roscontrol.com/product/ostankinskiy-0/
 Молочные продукты , Творог ," ""Домик в деревне"" 0,2%",76,83,65,61,96,https://roscontrol.com/product/domik-v-derevne-02/
 Молочные продукты , Творог ," ""Чистая линия"" 9%",79,76,75,67,97,https://roscontrol.com/product/chistaya-liniya-9/
 Молочные продукты , Творог , President 9%,77,75,65,74,92,https://roscontrol.com/product/president-9/
 Молочные продукты , Творог ," ""Вкуснотеево"" 9%",76,75,65,66,98,https://roscontrol.com/product/vkusnotieievo_9/
 Молочные продукты , Сметана ,"""Сарафаново"" 20%",66,91,60,36,76,https://roscontrol.com/product/sarafanovo-20/
 Молочные продукты , Сметана ,"""Брест-Литовск"" 20%",63,94,55,36,67,https://roscontrol.com/product/brest-litovsk-20/
 Молочные продукты , Сметана ,"""Ростагроэкспорт"" 20%",60,91,60,34,54,https://roscontrol.com/product/rostagroeksport-20/
 Молочные продукты , Сметана ,"""Простоквашино"" 20%",65,88,55,38,79,https://roscontrol.com/product/prostokvashino-20/
 Молочные продукты , Сметана ,"""Избенка"" 20%",69,91,70,35,79,https://roscontrol.com/product/izbenka-20/
 Молочные продукты , Сметана ,"""Свитлогорье"" 15%",65,83,60,38,80,https://roscontrol.com/product/svitlogore-15/
 Молочные продукты , Сметана ,"""Ростагроэкспорт"" 15%",66,91,70,38,63,https://roscontrol.com/product/smetana-rostagroeksport-15/
 Молочные продукты , Сметана ,"""Простоквашино"" 15%",66,88,55,37,82,https://roscontrol.com/product/smetana-prostokvashino-15/
 Молочные продукты , Сметана ,"""Сарафаново"" 15%",66,84,55,38,85,https://roscontrol.com/product/sarafanovo-15/
 Молочные продукты , Сметана ," ""Вологодская из Вологды"" 25%",65,91,65,50,54,https://roscontrol.com/product/smetana-vologodskaya-iz-vologdi-25/
 Молочные продукты , Сметана ," ""Козельская"" 25%",72,91,75,51,70,https://roscontrol.com/product/smetana-kozelskaya-25/
 Молочные продукты , Сметана ," ""Простоквашино"" 25%",67,88,65,49,64,https://roscontrol.com/product/smetana-prostokvashino-25/
 Молочные продукты , Сметана ," ""Домик в деревне"" 25%",73,85,70,50,86,https://roscontrol.com/product/smetana-domik-v-derevne-25/
 Молочные продукты , Сметана ,"""Бежин луг"" 20%",72,97,80,46,66,https://roscontrol.com/product/begin-lug-20/
 Молочные продукты , Сметана ,"""Благода"" 20%",74,97,75,52,71,https://roscontrol.com/product/blagoda-20/
 Молочные продукты , Сметана ,"""Домик в деревне"" 20%",74,97,80,53,65,https://roscontrol.com/product/domik-v-derevne-1/
 Молочные продукты , Сметана ,"""Каждый день"" 20%",73,94,85,52,60,https://roscontrol.com/product/smietana-kazhdyi-dien-15/
 Молочные продукты , Сметана ,"""Брест-Литовск"" 15%",74,85,75,52,82,https://roscontrol.com/product/smetana-brest-litovsk-15/
 Молочные продукты , Сливочное масло ,"Масло сливочное ""Экомилк"" 82,5%",74,86,43,80,85,https://roscontrol.com/product/maslo-slivochnoie-ekomilk-82-5/
 Молочные продукты , Сливочное масло , Anchor 82%,69,86,43,65,80,https://roscontrol.com/product/slivochnoe-maslo-anchor-82-2/
 Молочные продукты , Сливочное масло , Anchor 82%,69,86,43,65,80,https://roscontrol.com/product/slivochnoe-maslo-anchor-82-1/
 Молочные продукты , Сливочное масло , Anchor 82%,69,86,43,65,80,https://roscontrol.com/product/slivochnoe-maslo-anchor-82/
 Молочные продукты , Сливочное масло , Anchor 82%,69,86,43,65,80,https://roscontrol.com/product/anchor_82/
 Молочные продукты , Сливочное масло ," ""Брест-Литовск"" 82,5%",78,82,44,85,100,https://roscontrol.com/product/slivochnoie-maslo-briest-litovsk-82-5/
 Молочные продукты , Сливочное масло ," ""Радость вкуса"" ""Традиционное"" 82,5%, высший сорт",70,85,43,85,67,https://roscontrol.com/product/slivochnoe-maslo-radost-vkusa-traditsionnoe-825-visshiy-sort/
 Молочные продукты , Сливочное масло ,"Сливочное вологодское масло ""Из Вологды"" 82,5%",65,81,41,65,74,https://roscontrol.com/product/iz-vologdi-825-vologodskoe/
 Молочные продукты , Сливочное масло ,"Топленое масло ""Молградъ""",65,81,40,65,73,https://roscontrol.com/product/toplenoe-maslo-molgrad/
 Молочные продукты , Сливочное масло ,"""Вкуснотеево"" традиционное 82,5%",77,82,43,85,96,https://roscontrol.com/product/maslo-slivochnoie-vkusnotieievo-traditsionnoie-82-5/
 Молочные продукты , Сливочное масло ," ""Белорусское"" ""Традиционное"" 82,5%",71,86,42,80,74,https://roscontrol.com/product/slivochnoe-maslo-belorusskoe-traditsionnoe-825/
 Молочные продукты , Сливочное масло ," Valuiki ""Традиционное"" 82,5%, высший сорт",68,88,43,85,57,https://roscontrol.com/product/slivochnoe-maslo-valuiki-traditsionnoe-825-visshiy-sort/
 Молочные продукты , Сливочное масло ," ""Милава"" 82,5%",74,88,44,85,77,https://roscontrol.com/product/slivochnoe-maslo-milava/
 Молочные продукты , Сливочное масло ," ""Радость вкуса"" Крестьянское 72,5%",70,69,44,100,65,https://roscontrol.com/product/radost-vkusa/
 Молочные продукты , Сливочное масло ," Belorus Export высшего сорта  82,5%",66,73,43,95,54,https://roscontrol.com/product/export-belorus/
 Молочные продукты , Сливочное масло ," ""Лакомо"" Традиционное высшего сорта 82,5%",63,58,43,100,51,https://roscontrol.com/product/lakomo/
 Молочные продукты , Сливочное масло , Lurpak 82%,69,69,43,80,82,https://roscontrol.com/product/lurpack_82/
 Молочные продукты , Сливочное масло , Valio Традиционное  82%,65,63,43,80,73,https://roscontrol.com/product/valio_82/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Радость вкуса"" ""Львиное сердце"", 45%",61,81,78,48,37,https://roscontrol.com/product/sir-radost-vkusa-lvinoe-serdtse-45/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Радость вкуса"" ""Топленое молочко"", 45%",63,81,78,44,48,https://roscontrol.com/product/sir-radost-vkusa-toplenoe-molochko-45/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Адыгейский молзавод"" Адыгейский",75,85,80,65,70,https://roscontrol.com/product/sir-adigeyskiy-molzavod-adigeyskiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Красногвардейский Молочный Завод"" Адыгейский",75,83,75,59,83,https://roscontrol.com/product/sir-krasnogvardeyskiy-molochniy-zavod-adigeyskiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Свежий ряд"" Адыгейский",73,84,75,59,74,https://roscontrol.com/product/sir-svegiy-ryad-adigeyskiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Тысяча озёр"" легкий",54,73,60,33,50,https://roscontrol.com/product/sir-tisyacha-ozr-legkiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Ровеньки"" легкий",56,74,60,39,49,https://roscontrol.com/product/sir-rovenki-legkiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Сваля"" легкий",56,76,55,38,56,https://roscontrol.com/product/sir-svalya-legkiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Аланталь"" легкий",56,64,55,38,68,https://roscontrol.com/product/sir-alantal-legkiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Брест-Литовск"" легкий",59,78,55,42,59,https://roscontrol.com/product/sir-brest-litovsk-legkiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""365 дней"" ""Российский""",53,75,55,26,56,https://roscontrol.com/product/sir-365-dney-rossiyskiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""ПростоСыр"" Российский",54,79,55,22,61,https://roscontrol.com/product/prostosir-rossiyskiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Радость вкуса"" ""Российский классический""",56,70,60,27,68,https://roscontrol.com/product/sir-radost-vkusa-rossiyskiy/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Луговая свежесть"" ""Российский""",58,78,55,27,73,https://roscontrol.com/product/sir-lugovaya-svegest-rossiyskiy-50/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Киприно"" ""Российский""",56,76,55,23,69,https://roscontrol.com/product/sir-kiprino-rossiyskiy-50/
 Молочные продукты , Сыры и сырные продукты ,"Сыр Valio ""Российский""",55,76,55,26,64,https://roscontrol.com/product/sir-valio-rossiyskiy-50/
 Молочные продукты , Сыры и сырные продукты ,"Сыр ""Белебеевский"" ""Российский"", 50%",57,78,60,24,67,https://roscontrol.com/product/belebeevskiy-rossiyskiy/
 Молочные продукты , Сыры и сырные продукты ,Сыр Moncasa gourmet пармезан,55,77,55,18,68,https://roscontrol.com/product/sir-moncasa-gourmet-parmezan/
 Молочные продукты , Йогурты ,"Йогурт ""Вкуснотеево"" с персиком",69,91,47,67,69,https://roscontrol.com/product/yogurt-vkusnoteevo-s-persikom/
 Молочные продукты , Йогурты ,"Йогурт ""ФрутоНяня"" с персиком",71,92,57,78,56,https://roscontrol.com/product/yogurt-frutonyanya-s-persikom/
 Молочные продукты , Йогурты ,"Йогурт ""Агуша"" с персиком",83,95,57,93,88,https://roscontrol.com/product/yogurt-agusha-s-persikom/
 Молочные продукты , Йогурты ,"Биойогурт ""Слобода"" с персиком",73,94,53,80,63,https://roscontrol.com/product/bioyogurt-sloboda-1/
 Молочные продукты , Йогурты ,"""Савушкин"" ""Греческий Teos"" с наполнителем черника",77,87,85,75,60,https://roscontrol.com/product/savushkin-grecheskiy-teos-s-napolnitelem-chernika/
 Молочные продукты , Йогурты ,"Йогурт ""Савушкин продукт"" двухслойный с фруктовым наполнителем ""Киви-крыжовник""",54,59,20,72,66,https://roscontrol.com/product/yogurt-savushkin-produkt-dvuhsloyniy-s-fruktovim-napolnitelem-kivi-krigovnik/
 Молочные продукты , Йогурты ,Йогурт греческий Teos,77,87,85,75,60,https://roscontrol.com/product/yogurt-grecheskiy-teos/
 Молочные продукты , Йогурты ,Йогурт BIO баланс,64,96,33,73,54,https://roscontrol.com/product/yogurt-bio-balans/
