Основная категория,Категория,Продукт,Общая оценка,Безопасность,Натуральность,Пищевая ценность,Качество,Ссылка
 Молочные продукты , Молоко ,"Молоко ""Экомилк"" 3,2% пастеризованное",79,95,75,67,79,https://roscontrol.com/product/moloko-ekomilk/
 Молочные продукты , Молоко ,"Молоко ""Ашан"" 2,5%, пастеризованное",76,88,70,61,86,https://roscontrol.com/product/ashan-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Вологодское лето"" 2,5%, пастеризованное",70,83,70,66,62,https://roscontrol.com/product/vologodskoe-leto-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Молоко нашей дойки"" 2,5%, пастеризованное",73,90,70,62,70,https://roscontrol.com/product/moloko-nashey-doyki-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко Billa 2,5%, пастеризованное",72,89,65,61,73,https://roscontrol.com/product/billa-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Сарафаново"" 2,5%, пастеризованное",72,89,65,62,73,https://roscontrol.com/product/sarafanovo-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Простоквашино"" 2,5%, пастеризованное",75,89,70,62,80,https://roscontrol.com/product/prostokvashino-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Домик в деревне"" 2,5%, пастеризованное",73,86,70,62,75,https://roscontrol.com/product/moloko-pasterizovannoe-domik-v-derevne-2-5/
 Молочные продукты , Молоко ,"Молоко ""Зеленая линия / Маркет Перекресток"", 3,2% пастеризованное",75,80,80,67,73,https://roscontrol.com/product/zelenaya-liniya-market-perekrestok-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Искренне Ваш"", 3,2% пастеризованное",70,62,70,66,83,https://roscontrol.com/product/iskrenne-vash-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко Globus, 3,2% пастеризованное",75,66,75,67,93,https://roscontrol.com/product/globus-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Вологжанка"", 3,2% пастеризованное",72,86,75,66,59,https://roscontrol.com/product/vologganka-32-pasterizovannoe-1/
 Молочные продукты , Молоко ,"Молоко ""Село Зеленое"" 3,2% пастеризованное",77,88,70,67,82,https://roscontrol.com/product/moloko-selo-zelenoe-3-2-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Красная цена"", 3,2%, ультрапастеризованное",71,83,60,66,76,https://roscontrol.com/product/krasnaya-tsena-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Простоквашино"" 3,2% ультрапастеризованное",73,88,65,66,73,https://roscontrol.com/product/moloko-prostokvashino-3-2/
 Молочные продукты , Молоко ,"Молоко ""Село Зеленое"" 3,2% ультрапастеризованное",77,91,65,66,84,https://roscontrol.com/product/selo-zelenoe-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Простоквашино"" отборное, от 3,4% до 4,5% пастеризованное",82,92,80,63,91,https://roscontrol.com/product/prostokvashino-otbornoe-ot-34-do-45-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Останкинское"" 3,2% ультрапастеризованное",68,97,75,66,32,https://roscontrol.com/product/ostankinskoe-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Экомилк"" 3,2% пастеризованное",79,95,75,67,79,https://roscontrol.com/product/moloko-ekomilk/
 Молочные продукты , Молоко ,"Молоко ""Ашан"" 2,5%, пастеризованное",76,88,70,61,86,https://roscontrol.com/product/ashan-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Вологодское лето"" 2,5%, пастеризованное",70,83,70,66,62,https://roscontrol.com/product/vologodskoe-leto-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Молоко нашей дойки"" 2,5%, пастеризованное",73,90,70,62,70,https://roscontrol.com/product/moloko-nashey-doyki-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко Billa 2,5%, пастеризованное",72,89,65,61,73,https://roscontrol.com/product/billa-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Сарафаново"" 2,5%, пастеризованное",72,89,65,62,73,https://roscontrol.com/product/sarafanovo-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Простоквашино"" 2,5%, пастеризованное",75,89,70,62,80,https://roscontrol.com/product/prostokvashino-25-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Домик в деревне"" 2,5%, пастеризованное",73,86,70,62,75,https://roscontrol.com/product/moloko-pasterizovannoe-domik-v-derevne-2-5/
 Молочные продукты , Молоко ,"Молоко ""Зеленая линия / Маркет Перекресток"", 3,2% пастеризованное",75,80,80,67,73,https://roscontrol.com/product/zelenaya-liniya-market-perekrestok-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Искренне Ваш"", 3,2% пастеризованное",70,62,70,66,83,https://roscontrol.com/product/iskrenne-vash-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко Globus, 3,2% пастеризованное",75,66,75,67,93,https://roscontrol.com/product/globus-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Вологжанка"", 3,2% пастеризованное",72,86,75,66,59,https://roscontrol.com/product/vologganka-32-pasterizovannoe-1/
 Молочные продукты , Молоко ,"Молоко ""Село Зеленое"" 3,2% пастеризованное",77,88,70,67,82,https://roscontrol.com/product/moloko-selo-zelenoe-3-2-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Красная цена"", 3,2%, ультрапастеризованное",71,83,60,66,76,https://roscontrol.com/product/krasnaya-tsena-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Простоквашино"" 3,2% ультрапастеризованное",73,88,65,66,73,https://roscontrol.com/product/moloko-prostokvashino-3-2/
 Молочные продукты , Молоко ,"Молоко ""Село Зеленое"" 3,2% ультрапастеризованное",77,91,65,66,84,https://roscontrol.com/product/selo-zelenoe-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Простоквашино"" отборное, от 3,4% до 4,5% пастеризованное",82,92,80,63,91,https://roscontrol.com/product/prostokvashino-otbornoe-ot-34-do-45-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Останкинское"" 3,2% ультрапастеризованное",68,97,75,66,32,https://roscontrol.com/product/ostankinskoe-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Сарафаново"" 3,2% ультрапастеризованное",71,97,70,67,49,https://roscontrol.com/product/sarafanovo-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Валио"" 3,2% ультрапастеризованное",73,97,80,65,49,https://roscontrol.com/product/valio-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Авида"" 3,2% ультрапастеризованное",63,97,75,66,15,https://roscontrol.com/product/avida-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Вкуснотеево"" 3,2% пастеризованное",80,97,75,67,82,https://roscontrol.com/product/vkusnotieievo-3-2-pastierizovannoie/
 Молочные продукты , Молоко ,"Молоко ""Асеньевская ферма"" 3,2% пастеризованное",73,94,75,67,56,https://roscontrol.com/product/asenevskaya-ferma-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Рузское"" 3,2-4% пастеризованное",65,97,90,74,,https://roscontrol.com/product/ruzskoe-32-4-pasterizovannoe-tselnoe/
 Молочные продукты , Молоко ,"Молоко ""Домик в деревне"" 3,5% пастеризованное",61,90,80,73,,https://roscontrol.com/product/domik-v-derevne-35-tselnoe-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Мамуля"" 3,2% ультрапастеризованное",61,100,70,75,,https://roscontrol.com/product/mamulya-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Вологжанка"" 1,5% пастеризованное",59,82,80,74,,https://roscontrol.com/product/vologganka-15-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Простоквашино"" 3,5% пастеризованное",56,63,85,74,,https://roscontrol.com/product/prostokvashino-35-tselnoe-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Дмитровский молочный завод"", 3,2%, ультрапастеризованное",63,48,60,67,77,https://roscontrol.com/product/dmitrovskiy-molochniy-zavod-32-ultrapasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Красная цена"" 3,2% пастеризованное",57,66,80,65,17,https://roscontrol.com/product/krasnaya-tsena-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Домик в деревне"" 3,2% ультрапастеризованное",67,88,70,65,46,https://roscontrol.com/product/moloko-domik-v-derevne-ultrapasterizovannoe-32/
 Молочные продукты , Молоко ,"Молоко ""Афанасий"" 3,2% пастеризованное",71,94,75,67,48,https://roscontrol.com/product/afanasiy-33-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Дмитровский молочный завод"" 3,2% пастеризованное",56,70,80,75,,https://roscontrol.com/product/dmitrovskiy-molochniy-zavod-32-pasterizovannoe/
 Молочные продукты , Молоко ,"Молоко ""Авида"" 3,2% пастеризованное",,,,,,https://roscontrol.com/product/avida-32-pasterizovannoe/
